40452480	|	7	|	1
40455492	|	2	|	1
40186442	|	7	|	1
40459126	|	5	|	3
40461447	|	2	|	1
40463532	|	3	|	1
40463584	|	4	|	2
40464924	|	7	|	2
39111400	|	76	|	1
40401933	|	10	|	1
40461893	|	6	|	1
40368482	|	107	|	1
40464546	|	8	|	1
40465376	|	12	|	1
40470190	|	4	|	1
40452580	|	6	|	1
40166379	|	23	|	1
40431085	|	2	|	3
40419499	|	29	|	9
40372861	|	14	|	7
40438798	|	3	|	1
39189113	|	13	|	1
40450911	|	26	|	1
40167146	|	18	|	1
40422619	|	6	|	1
40483301	|	19	|	2
40497734	|	4	|	1
40500248	|	13	|	1
40441925	|	44	|	1
40500802	|	3	|	1
40299186	|	29	|	1
40449232	|	6	|	2
40498100	|	18	|	1
40450866	|	13	|	1
40176667	|	37	|	2
40465530	|	24	|	6
40056225	|	121	|	2
40473259	|	20	|	1
40503332	|	12	|	1
40511556	|	2	|	1
40398428	|	6	|	1
40514067	|	4	|	2
39449669	|	5	|	1
40499614	|	9	|	1
40440982	|	6	|	1
38804098	|	16	|	5
40375421	|	8	|	1
40468174	|	8	|	1
39676009	|	8	|	1
40444117	|	12	|	1
40468514	|	6	|	1
40508791	|	4	|	1
40528100	|	19	|	1
40529290	|	16	|	7
40190949	|	15	|	7
40532552	|	8	|	1
40527877	|	10	|	2
40528113	|	7	|	2
40479411	|	12	|	1
40476730	|	11	|	1
40459473	|	11	|	1
40542315	|	12	|	1
40097438	|	2	|	1
40487317	|	4	|	1
40528524	|	22	|	1
40525564	|	22	|	1
40554844	|	18	|	1
40238250	|	186	|	1
40557435	|	22	|	1
40560922	|	14	|	1
40484791	|	4	|	1
39878412	|	13	|	2
40495990	|	14	|	1
40568666	|	5	|	3
40461339	|	3	|	1
40523969	|	9	|	3
40570422	|	3	|	1
40117607	|	41	|	1
40530456	|	4	|	2
40538680	|	16	|	6
38955902	|	15	|	2
40564299	|	46	|	8
40394637	|	18	|	1
37248271	|	5	|	1
40577200	|	17	|	1
40493563	|	3	|	1
40572575	|	1	|	1
40577749	|	3	|	1
40459826	|	5	|	1
40577088	|	18	|	3
40578531	|	4	|	1
40518562	|	6	|	1
39922488	|	24	|	1
40566689	|	7	|	2
40078280	|	28	|	2
40526483	|	20	|	2
40595843	|	4	|	1
40595826	|	3	|	1
40596684	|	2	|	1
39842125	|	14	|	8
40152223	|	9	|	2
40480697	|	8	|	1
40610547	|	4	|	1
40610227	|	14	|	1
40496845	|	4	|	1
40610254	|	67	|	1
40593298	|	2	|	1
40609248	|	25	|	1
40585584	|	7	|	1
40571513	|	27	|	1
40618893	|	2	|	1
38846067	|	30	|	2
40456655	|	17	|	1
40599986	|	6	|	5
40592990	|	58	|	32
40176391	|	11	|	5
39806066	|	13	|	1
40594681	|	35	|	16
40624125	|	20	|	17
40205765	|	12	|	9
40587550	|	8	|	1
40241382	|	11	|	9
40588575	|	5	|	1
40255854	|	11	|	7
40519315	|	36	|	1
40367537	|	12	|	7
40283795	|	13	|	8
40348937	|	8	|	2
40648748	|	19	|	7
40646109	|	24	|	1
40576532	|	13	|	1
40542815	|	6	|	6
40655848	|	16	|	1
40646013	|	13	|	1
40006990	|	92	|	2
40693532	|	1	|	1
40532487	|	6	|	1
40578623	|	43	|	1
40078317	|	28	|	1
39019882	|	20	|	1
40132989	|	2	|	1
40658228	|	22	|	1
40710599	|	1	|	1
40712068	|	4	|	1
40006154	|	23	|	1
40707031	|	25	|	1
40633741	|	13	|	1
40724320	|	38	|	1
40639522	|	4	|	1
40648105	|	13	|	1
40739003	|	4	|	1
40477670	|	4	|	1
40711393	|	21	|	13
40704469	|	2	|	1
40593146	|	12	|	3
40641368	|	3	|	1
40654581	|	14	|	8
40222046	|	13	|	10
40613193	|	8	|	1
40749995	|	2	|	1
38506993	|	1	|	1
40733264	|	6	|	1
40676057	|	1	|	1
40754264	|	2	|	1
40754393	|	15	|	1
40758777	|	2	|	1
40755543	|	4	|	1
40759995	|	4	|	1
40643149	|	5	|	1
40618506	|	5	|	1
40761294	|	2	|	1
40746487	|	13	|	1
40762471	|	7	|	1
40505326	|	6	|	2
40133227	|	86	|	1
40711016	|	4	|	1
28559023	|	7	|	1
40617811	|	4	|	1
40744212	|	19	|	1
40607327	|	21	|	1
40421364	|	57	|	2
40465776	|	7	|	1
40768641	|	5	|	2
40757351	|	6	|	1
40799384	|	19	|	1
40767834	|	3	|	2
40734552	|	16	|	1
40764408	|	5	|	1
38073215	|	116	|	1
40800027	|	11	|	1
40807920	|	3	|	1
40804755	|	13	|	1
40802002	|	5	|	1
40742707	|	108	|	3
40818079	|	2	|	1
40818591	|	5	|	1
40468853	|	24	|	1
40742529	|	5	|	2
40820234	|	5	|	1
40678337	|	5	|	1
40827888	|	3	|	1
40721867	|	10	|	1
40824916	|	18	|	3
40823788	|	1	|	1
40809614	|	3	|	2
40449376	|	1	|	1
40815927	|	13	|	1
40852657	|	8	|	1
40851762	|	2	|	1
40736970	|	2	|	1
40856463	|	13	|	1
38770069	|	8	|	2
40861071	|	26	|	1
40203808	|	9	|	3
40826296	|	7	|	1
39008436	|	10	|	4
40834501	|	6	|	3
40562059	|	109	|	1
40768182	|	5	|	1
40873910	|	4	|	1
40811128	|	94	|	1
40868994	|	4	|	2
40828101	|	18	|	3
40764137	|	5	|	1
40686556	|	22	|	2
40397045	|	4	|	1
40879885	|	4	|	1
40853095	|	8	|	1
39724368	|	61	|	16
40824448	|	22	|	1
40706651	|	2	|	1
40890190	|	5	|	1
40887391	|	10	|	1
40865053	|	5	|	1
40833381	|	43	|	2
40891670	|	2	|	1
40889757	|	8	|	1
40800705	|	46	|	2
40908150	|	59	|	5
40861833	|	8	|	1
40886325	|	3	|	1
40919412	|	6	|	3
40558130	|	4	|	1
40859253	|	5	|	1
40868326	|	1	|	1
40909643	|	8	|	2
40924884	|	14	|	8
40753574	|	5	|	1
40923860	|	2	|	1
40633791	|	37	|	3
40789694	|	24	|	1
40932536	|	2	|	1
40407385	|	4	|	1
40824489	|	7	|	1
40931128	|	21	|	1
40940692	|	2	|	1
40931103	|	8	|	1
40940256	|	1	|	1
40941205	|	10	|	3
40878591	|	23	|	4
40941756	|	10	|	1
40942817	|	18	|	2
40943646	|	6	|	1
40873085	|	27	|	2
40944181	|	36	|	25
40946758	|	20	|	1
40892016	|	4	|	1
39385922	|	4	|	1
40950599	|	5	|	1
36730029	|	13	|	2
40950499	|	3	|	1
40958455	|	1	|	1
40949966	|	5	|	1
40800717	|	22	|	1
40965673	|	32	|	1
40500440	|	9	|	1
40939334	|	19	|	1
40946349	|	36	|	2
40973067	|	15	|	1
40587391	|	26	|	2
40969366	|	19	|	1
40977637	|	10	|	1
40979789	|	8	|	1
40732918	|	7	|	1
40982340	|	6	|	1
40827823	|	3	|	1
30393253	|	16	|	2
39857905	|	19	|	1
40957922	|	23	|	1
39859512	|	26	|	2
40881393	|	3	|	1
40988986	|	7	|	1
40965847	|	9	|	1
40948107	|	25	|	1
40949000	|	15	|	1
40982373	|	12	|	1
40983509	|	1	|	1
40948372	|	168	|	1
40977878	|	15	|	4
41001501	|	5	|	1
41006250	|	5	|	1
40766599	|	49	|	2
40921775	|	16	|	2
41019298	|	1	|	1
41019865	|	5	|	1
37219727	|	24	|	1
40937816	|	35	|	1
41030225	|	6	|	2
40673189	|	35	|	2
41043533	|	12	|	2
41050963	|	9	|	1
41031512	|	1	|	1
41007434	|	2	|	1
41056099	|	7	|	2
40866459	|	11	|	1
40991718	|	2	|	1
40975177	|	5	|	1
41072085	|	7	|	1
41038684	|	36	|	2
37710780	|	84	|	1
40559423	|	61	|	1
40634504	|	7	|	1
40925683	|	12	|	1
40259472	|	13	|	1
41001804	|	24	|	1
41065417	|	5	|	1
31822589	|	14	|	7
41089994	|	12	|	6
37168821	|	3	|	1
41003341	|	9	|	1
41087214	|	15	|	1
39104939	|	29	|	3
41051183	|	2	|	1
41087008	|	13	|	1
41039593	|	11	|	4
40761969	|	60	|	2
39844046	|	13	|	1
41098068	|	19	|	2
41099771	|	1	|	1
41006201	|	20	|	1
40995148	|	23	|	1
41034150	|	2	|	1
33976225	|	13	|	1
41084049	|	18	|	1
39224738	|	84	|	18
40909431	|	6	|	1
40922158	|	5	|	1
39433985	|	31	|	1
40977577	|	44	|	1
41125977	|	1	|	1
41125177	|	11	|	1
41090115	|	8	|	1
40734909	|	11	|	3
40739531	|	37	|	1
41067880	|	3	|	1
41061932	|	58	|	1
41115506	|	4	|	1
40876635	|	9	|	1
41099100	|	15	|	1
41095273	|	45	|	1
40989925	|	25	|	2
40348979	|	57	|	4
41143431	|	30	|	2
41142728	|	8	|	1
40949005	|	7	|	1
41133085	|	2	|	1
41156430	|	13	|	4
41135254	|	5	|	2
33838117	|	34	|	1
41156601	|	4	|	1
41151668	|	7	|	1
41155676	|	13	|	1
40834610	|	5	|	1
41028023	|	15	|	1
41163421	|	13	|	1
37590074	|	108	|	26
40603136	|	109	|	1
41166968	|	1	|	1
41026050	|	25	|	1
41108080	|	9	|	2
41055810	|	17	|	1
40915092	|	16	|	2
41105358	|	16	|	10
41111164	|	2	|	1
41123215	|	25	|	3
41109750	|	4	|	1
41182502	|	7	|	5
41143093	|	6	|	1
41135436	|	11	|	1
41188122	|	7	|	1
40965316	|	28	|	4
40455385	|	21	|	1
41191399	|	35	|	1
41189522	|	3	|	1
40853910	|	5	|	1
41192725	|	5	|	1
41194198	|	2	|	1
40988744	|	9	|	1
41194408	|	3	|	1
38044635	|	10	|	4
41195662	|	2	|	1
40827443	|	20	|	2
40962868	|	24	|	2
41071806	|	319	|	1
35199283	|	52	|	1
41143536	|	31	|	2
41157290	|	45	|	2
41169725	|	5	|	1
41199581	|	2	|	1
41199694	|	18	|	1
41200490	|	3	|	2
41181744	|	3	|	1
41172216	|	4	|	1
41171786	|	12	|	1
41202424	|	3	|	1
41202999	|	5	|	2
41156459	|	111	|	41
41201996	|	16	|	4
40945967	|	40	|	1
41232164	|	3	|	1
40966036	|	4	|	1
38091707	|	30	|	1
40433639	|	312	|	1
40920673	|	3	|	1
40969855	|	4	|	1
41085340	|	5	|	1
41197091	|	50	|	2
41246198	|	9	|	1
41247765	|	12	|	1
41146485	|	91	|	24
41248525	|	6	|	1
40456901	|	45	|	1
40853914	|	33	|	1
41245314	|	6	|	2
41088471	|	20	|	1
40984403	|	27	|	1
40395871	|	58	|	1
41266649	|	10	|	1
41014554	|	73	|	1
41159967	|	5	|	1
41155223	|	10	|	1
40817138	|	20	|	2
41269518	|	8	|	1
40437891	|	20	|	1
41272171	|	42	|	37
41109777	|	12	|	1
40595190	|	5	|	1
40956588	|	8	|	1
41272338	|	35	|	6
41290974	|	2	|	1
40929821	|	44	|	10
41160230	|	18	|	1
41299996	|	2	|	1
41311423	|	7	|	2
40785379	|	3	|	1
41313585	|	2	|	1
41166796	|	17	|	1
41310925	|	5	|	1
41103471	|	15	|	1
41125950	|	22	|	1
40620705	|	7	|	1
41141381	|	3	|	1
41163241	|	12	|	2
41232632	|	5	|	1
41232233	|	5	|	1
39537835	|	32	|	1
41290261	|	1	|	1
41292198	|	15	|	3
40809906	|	10	|	1
41255336	|	10	|	2
40700048	|	114	|	2
41318209	|	6	|	1
41341223	|	2	|	1
41107439	|	8	|	1
41285427	|	157	|	45
41214963	|	14	|	5
41227731	|	14	|	2
41369458	|	45	|	7
41388376	|	1	|	1
41392403	|	39	|	3
41329815	|	10	|	1
36935477	|	76	|	1
40905664	|	24	|	3
40930615	|	32	|	2
41319698	|	10	|	2
40921327	|	20	|	1
41414935	|	5	|	1
41088305	|	4	|	1
41440495	|	3	|	1
40627122	|	18	|	1
41445353	|	2	|	1
41445611	|	1	|	1
41447525	|	2	|	1
40782475	|	38	|	2
41202704	|	27	|	2
41410142	|	2	|	1
39767877	|	3	|	1
41446983	|	7	|	1
41286716	|	24	|	2
41455922	|	44	|	3
41188051	|	38	|	1
37756490	|	24	|	1
41457888	|	6	|	1
41453952	|	1	|	1
41449228	|	28	|	2
41227702	|	54	|	2
41284521	|	26	|	1
41155268	|	4	|	1
41245134	|	27	|	1
41292481	|	13	|	7
41463621	|	6	|	1
40946668	|	21	|	7
41341656	|	44	|	1
41266041	|	26	|	1
41470477	|	7	|	1
40778750	|	10	|	1
41220202	|	11	|	10
41394973	|	16	|	1
41318749	|	13	|	1
41484056	|	5	|	1
41229875	|	14	|	1
41476408	|	5	|	1
41332667	|	10	|	1
41460993	|	3	|	1
41483682	|	3	|	1
41449091	|	23	|	1
40615978	|	68	|	10
41362207	|	3	|	1
41081889	|	72	|	1
41441723	|	27	|	2
41512997	|	2	|	1
41147173	|	2	|	1
41315851	|	7	|	1
41439474	|	21	|	2
41322074	|	47	|	2
41517696	|	6	|	1
41310597	|	14	|	1
41374913	|	77	|	1
41201286	|	34	|	5
41334761	|	13	|	1
41476666	|	20	|	1
41529183	|	35	|	1
41342558	|	8	|	1
41491170	|	29	|	19
41534305	|	3	|	1
41332859	|	3	|	1
41208105	|	28	|	2
41162505	|	17	|	1
41524675	|	28	|	3
41169357	|	8	|	1
41535778	|	14	|	1
41480604	|	23	|	3
41550682	|	10	|	1
41544736	|	6	|	1
41272867	|	13	|	3
41512196	|	38	|	5
41512105	|	12	|	2
41548152	|	4	|	1
41556977	|	13	|	2
41156898	|	44	|	1
41461323	|	4	|	1
40746926	|	3	|	1
41537854	|	6	|	1
41256649	|	5	|	1
41540188	|	18	|	1
40923051	|	5	|	1
40944367	|	19	|	1
41538525	|	12	|	1
41486823	|	3	|	1
41572936	|	6	|	2
41582937	|	10	|	1
41511745	|	8	|	1
41588185	|	6	|	1
41554470	|	8	|	1
40968874	|	41	|	1
41341030	|	23	|	2
41597686	|	6	|	2
40947247	|	63	|	2
41341794	|	14	|	1
40264691	|	10	|	1
41562645	|	7	|	2
41470883	|	31	|	2
41551428	|	8	|	2
41606201	|	3	|	1
41605465	|	4	|	1
41338417	|	87	|	1
41601665	|	1	|	1
41540551	|	5	|	1
41607808	|	28	|	1
41607830	|	23	|	5
41337372	|	2	|	2
41536743	|	7	|	1
41618258	|	2	|	1
41528299	|	13	|	1
41567668	|	7	|	3
40763459	|	65	|	1
41614787	|	2	|	1
41622662	|	2	|	1
41564312	|	9	|	1
41631957	|	32	|	2
41586733	|	6	|	1
40739805	|	14	|	1
41536077	|	2	|	1
41580568	|	20	|	1
41633242	|	16	|	1
41636402	|	2	|	1
41542695	|	21	|	1
41595242	|	40	|	1
41238839	|	5	|	1
41637411	|	9	|	1
41526284	|	32	|	1
41441443	|	52	|	3
38370592	|	152	|	1
31698736	|	8	|	1
41643247	|	4	|	1
41602126	|	35	|	5
41590646	|	12	|	1
41610795	|	98	|	6
41507333	|	24	|	1
41524980	|	52	|	20
41651146	|	6	|	2
41615014	|	58	|	1
41606482	|	5	|	1
41596001	|	18	|	1
40125733	|	21	|	1
41615834	|	20	|	1
41617238	|	22	|	6
41658549	|	1	|	1
41624192	|	25	|	2
41654838	|	7	|	3
41387964	|	3	|	1
41661667	|	5	|	1
41659939	|	13	|	1
41616162	|	112	|	1
41001551	|	54	|	2
41662350	|	15	|	6
39866934	|	66	|	2
41673209	|	1	|	1
41622210	|	7	|	1
41649415	|	2	|	1
40663293	|	89	|	1
41590820	|	14	|	1
40606703	|	6	|	1
41688930	|	22	|	3
41597404	|	5	|	1
41690083	|	18	|	2
38609181	|	6	|	1
41698511	|	9	|	3
41457332	|	16	|	3
41523661	|	10	|	1
41533346	|	72	|	1
41698462	|	9	|	1
41701065	|	17	|	1
41704556	|	3	|	1
41702205	|	6	|	1
41701812	|	21	|	1
40863951	|	14	|	1
41544479	|	6	|	1
41705834	|	7	|	1
41261864	|	69	|	4
39666085	|	137	|	5
41712500	|	30	|	1
41687163	|	3	|	2
41714457	|	6	|	1
41345802	|	51	|	2
41585085	|	27	|	1
41272506	|	8	|	1
41712864	|	6	|	3
41725170	|	5	|	1
34137754	|	195	|	61
41726113	|	1	|	1
41731604	|	33	|	1
41715425	|	4	|	1
41731251	|	60	|	18
41238354	|	15	|	1
41711688	|	4	|	1
41732005	|	4	|	1
41748990	|	2	|	1
41426622	|	7	|	1
40395571	|	4	|	1
41744882	|	2	|	2
41768894	|	3	|	1
41759122	|	7	|	2
41779908	|	6	|	1
41779460	|	1	|	1
41782297	|	12	|	1
41546713	|	33	|	1
41705296	|	1	|	1
41709365	|	13	|	1
41797615	|	4	|	1
41809090	|	3	|	1
41098132	|	6	|	1
41639253	|	16	|	1
41812824	|	9	|	1
41077580	|	40	|	1
38615303	|	7	|	1
41815501	|	2	|	1
41818828	|	15	|	3
40951092	|	82	|	8
41779128	|	10	|	1
40802898	|	30	|	2
41732987	|	8	|	4
41828486	|	14	|	5
41467969	|	2	|	1
41646520	|	9	|	1
41825847	|	8	|	1
41375206	|	37	|	1
41711685	|	1	|	1
40885475	|	2	|	1
41781796	|	29	|	1
41828555	|	2	|	1
41530624	|	3	|	1
41839674	|	3	|	1
41855303	|	9	|	1
41515162	|	45	|	1
41537943	|	17	|	1
41836789	|	9	|	2
41817629	|	16	|	1
41811289	|	22	|	2
41865955	|	9	|	1
41838016	|	6	|	1
41872102	|	68	|	3
41873769	|	2	|	2
41578081	|	8	|	1
41845335	|	57	|	9
41877458	|	11	|	1
41798409	|	31	|	1
41885575	|	4	|	1
41864917	|	10	|	1
41889287	|	2	|	1
41890368	|	3	|	1
41664372	|	1	|	1
40957188	|	20	|	1
41891525	|	50	|	1
41873304	|	5	|	2
41754228	|	6	|	3
41895344	|	18	|	1
32824369	|	34	|	1
41714318	|	2	|	1
41659950	|	6	|	2
41838122	|	15	|	12
41820185	|	6	|	1
41903118	|	2	|	1
41874744	|	3	|	1
41888948	|	7	|	1
41882254	|	9	|	1
41879150	|	37	|	1
41880328	|	8	|	1
41770616	|	24	|	1
41904428	|	17	|	2
41925397	|	34	|	1
41885994	|	4	|	1
41933554	|	5	|	1
41854707	|	5	|	2
40737276	|	1	|	1
41939042	|	11	|	7
41713684	|	10	|	1
40265203	|	4	|	1
41918042	|	2	|	1
41930388	|	39	|	3
41921880	|	4	|	1
41942409	|	10	|	1
41938369	|	2	|	1
41920282	|	14	|	1
41952642	|	6	|	1
41840918	|	8	|	1
41943178	|	28	|	2
41943165	|	13	|	1
41922351	|	7	|	1
41932575	|	6	|	1
41811933	|	13	|	1
41940365	|	5	|	1
34566499	|	5	|	3
41926480	|	25	|	1
41938627	|	1	|	1
41873556	|	1	|	1
41928091	|	20	|	1
41935668	|	7	|	1
41836784	|	5	|	1
41227616	|	9	|	1
41982353	|	4	|	1
41575205	|	21	|	1
41943643	|	4	|	1
41989818	|	5	|	1
41672894	|	5	|	1
41948064	|	18	|	1
41547784	|	132	|	1
39373494	|	24	|	1
41993585	|	1	|	1
41998665	|	4	|	1
42001620	|	10	|	1
41715341	|	19	|	1
42006531	|	15	|	1
33539182	|	3	|	1
42005844	|	3	|	1
41615741	|	10	|	1
42011024	|	2	|	2
41915045	|	20	|	1
42011949	|	20	|	1
41918729	|	17	|	1
41926349	|	2	|	1
42019798	|	4	|	1
41990253	|	9	|	1
42031170	|	10	|	1
41988722	|	1	|	1
41937281	|	43	|	1
41850436	|	19	|	1
41954779	|	9	|	1
41995377	|	38	|	12
41991252	|	6	|	2
42013629	|	18	|	3
41512492	|	62	|	2
41894439	|	18	|	1
41320221	|	17	|	1
41300246	|	38	|	1
41902498	|	18	|	1
41902680	|	32	|	1
42010137	|	12	|	7
42056354	|	5	|	2
42057175	|	2	|	1
41826581	|	12	|	3
36714103	|	8	|	3
41964218	|	6	|	1
42055771	|	3	|	1
40436297	|	20	|	1
42015455	|	7	|	1
42079805	|	5	|	1
42062491	|	10	|	1
42058856	|	22	|	1
42070735	|	14	|	3
42065650	|	5	|	1
41830949	|	5	|	1
42072900	|	16	|	2
41897021	|	31	|	4
41104993	|	14	|	1
42091726	|	13	|	2
42097218	|	6	|	2
42097711	|	6	|	1
42092278	|	5	|	1
42103283	|	12	|	1
41965887	|	8	|	1
42096454	|	3	|	2
42094881	|	60	|	1
42113351	|	8	|	1
42112526	|	4	|	1
42101035	|	8	|	1
42068016	|	24	|	1
42056584	|	33	|	1
42117589	|	2	|	1
42123086	|	3	|	1
42121598	|	2	|	1
42138133	|	10	|	1
40629796	|	10	|	2
42051121	|	38	|	1
40783810	|	47	|	1
42141848	|	3	|	1
42005378	|	9	|	1
38325448	|	23	|	1
41585352	|	21	|	1
42148008	|	18	|	1
42143168	|	5	|	1
37656545	|	25	|	1
42037061	|	11	|	1
41995476	|	3	|	2
41823068	|	24	|	2
42142235	|	17	|	1
41650653	|	52	|	1
30706209	|	62	|	2
42053823	|	2	|	1
42056522	|	2	|	1
41979090	|	7	|	1
41933761	|	7	|	1
42157924	|	4	|	1
41992466	|	14	|	1
42061065	|	28	|	1
41869324	|	22	|	1
42163330	|	2	|	1
42064423	|	9	|	2
42069934	|	3	|	1
42157585	|	20	|	2
42100680	|	2	|	1
42119324	|	18	|	2
42048621	|	39	|	20
42004941	|	14	|	1
42168421	|	8	|	1
42124875	|	30	|	1
42187627	|	1	|	1
42088876	|	7	|	1
42139095	|	8	|	1
38555938	|	2	|	1
42040698	|	18	|	1
42165572	|	11	|	1
42201909	|	5	|	4
40861568	|	13	|	1
42202696	|	3	|	2
42205164	|	3	|	1
41978905	|	8	|	1
42039103	|	4	|	1
41600327	|	52	|	22
41997940	|	24	|	2
42170260	|	3	|	2
42173086	|	21	|	1
42202691	|	7	|	1
42163961	|	78	|	52
42219846	|	15	|	4
42161335	|	3	|	1
42222312	|	2	|	1
42223038	|	15	|	1
42175885	|	55	|	20
42071258	|	10	|	1
42008611	|	18	|	1
42230680	|	2	|	1
37656230	|	26	|	1
42231017	|	28	|	1
42228017	|	110	|	37
42235355	|	6	|	1
42235452	|	16	|	1
41673974	|	21	|	1
42232674	|	62	|	37
41678822	|	6	|	5
41680411	|	11	|	1
42238412	|	16	|	1
41469943	|	3	|	1
42192656	|	10	|	3
42238345	|	2	|	1
42238305	|	2	|	1
42246909	|	7	|	1
42252241	|	4	|	2
42130859	|	5	|	1
41896902	|	6	|	1
40725284	|	17	|	1
42213022	|	2	|	2
42255198	|	2	|	1
42048645	|	19	|	1
40914424	|	98	|	1
40234524	|	62	|	1
42200306	|	9	|	3
42151292	|	5	|	1
42201732	|	2	|	1
42260815	|	9	|	1
23009306	|	1	|	1
42159349	|	20	|	1
42266654	|	13	|	2
42270727	|	2	|	1
42111255	|	28	|	1
42249254	|	47	|	4
42276934	|	15	|	1
42277535	|	6	|	2
42276181	|	11	|	2
41994486	|	3	|	1
42276876	|	3	|	1
42278730	|	17	|	2
42281345	|	8	|	4
42261756	|	10	|	1
40208528	|	71	|	1
41505784	|	229	|	1
42232282	|	8	|	1
42198763	|	6	|	1
42294893	|	5	|	1
41214673	|	3	|	1
42298469	|	2	|	1
41857010	|	9	|	1
42241462	|	12	|	2
42178226	|	11	|	7
42288962	|	5	|	1
42289909	|	33	|	1
41961024	|	1	|	1
42252318	|	4	|	1
42273092	|	7	|	1
41136871	|	24	|	1
42320144	|	2	|	1
42157419	|	80	|	1
42320427	|	10	|	1
42320794	|	3	|	1
42284604	|	5	|	2
42323242	|	2	|	1
42289161	|	4	|	1
42326500	|	6	|	1
42321806	|	5	|	2
41608665	|	14	|	2
42329976	|	6	|	2
41952665	|	39	|	1
42236218	|	17	|	1
42164152	|	3	|	1
41444011	|	82	|	2
41530257	|	10	|	2
41945481	|	59	|	1
42336490	|	9	|	10
42304567	|	37	|	1
42214927	|	2	|	1
42330161	|	77	|	17
42305438	|	10	|	1
42236158	|	52	|	1
42304252	|	8	|	1
42345195	|	5	|	1
42159164	|	15	|	1
42342403	|	5	|	1
42348660	|	12	|	1
42306429	|	52	|	1
42288097	|	3	|	1
42294824	|	11	|	1
42298952	|	21	|	1
42347475	|	6	|	2
42263385	|	4	|	1
42264149	|	9	|	1
42020426	|	33	|	1
42319040	|	6	|	2
42335664	|	17	|	1
42264315	|	14	|	1
42233188	|	52	|	1
42350362	|	96	|	10
42377417	|	2	|	1
42354027	|	3	|	1
42116398	|	184	|	1
42290922	|	19	|	1
42382408	|	3	|	1
41904698	|	24	|	1
42350923	|	23	|	1
42379524	|	3	|	1
42028844	|	72	|	8
42290750	|	29	|	3
39681971	|	96	|	1
42347079	|	13	|	2
42385956	|	4	|	1
42215813	|	4	|	1
41825296	|	2	|	1
40461684	|	33	|	2
42391924	|	5	|	1
42353672	|	10	|	4
42299702	|	6	|	1
34852035	|	7	|	4
42343392	|	17	|	1
42387756	|	2	|	1
42400499	|	3	|	1
42228099	|	7	|	1
42396267	|	4	|	2
42015402	|	58	|	2
42403835	|	4	|	1
39509246	|	26	|	1
41728137	|	8	|	1
42406014	|	5	|	2
42392166	|	22	|	2
42385175	|	20	|	2
42407679	|	12	|	3
42402888	|	15	|	1
42412567	|	13	|	1
42377234	|	1	|	2
42411006	|	2	|	1
42414556	|	55	|	1
42412537	|	6	|	1
42418329	|	2	|	2
42420255	|	12	|	1
41994255	|	12	|	2
42428520	|	3	|	1
42430569	|	2	|	1
41918017	|	5	|	1
42073234	|	58	|	3
42356754	|	28	|	3
42173031	|	6	|	1
42444719	|	1	|	1
42384446	|	5	|	1
42455427	|	4	|	1
42191819	|	6	|	1
42392013	|	8	|	1
42318535	|	71	|	1
42316009	|	4	|	1
42309031	|	4	|	1
42295821	|	9	|	1
42371322	|	13	|	4
42485125	|	8	|	1
42441914	|	13	|	1
42430943	|	32	|	1
42385571	|	4	|	1
36976831	|	4	|	1
40281724	|	24	|	7
42492120	|	2	|	1
42493361	|	3	|	1
42293141	|	21	|	1
42393285	|	4	|	2
42394708	|	4	|	1
42500443	|	2	|	1
42330328	|	10	|	2
42232577	|	3	|	2
42431138	|	6	|	1
42390415	|	74	|	3
42232665	|	5	|	2
42472063	|	11	|	3
42505755	|	5	|	1
42502891	|	13	|	1
42228010	|	5	|	1
42344954	|	14	|	1
42232987	|	13	|	2
42510293	|	26	|	1
42385569	|	27	|	1
42404635	|	182	|	4
42442869	|	2	|	1
42396428	|	17	|	2
42514610	|	1	|	1
42297791	|	34	|	2
42492111	|	1	|	1
42519271	|	2	|	1
42071133	|	12	|	3
42234380	|	69	|	3
42498438	|	5	|	1
42483596	|	16	|	1
42549686	|	2	|	1
42549177	|	4	|	1
42494097	|	3	|	1
42533203	|	1	|	1
42500403	|	13	|	1
42510742	|	8	|	1
42521011	|	6	|	3
42551328	|	10	|	2
41085534	|	2	|	3
42317719	|	6	|	1
42522408	|	3	|	1
42524650	|	1	|	1
42528594	|	7	|	4
42571288	|	3	|	1
42392275	|	7	|	1
42509614	|	2	|	2
42516074	|	15	|	1
42567039	|	10	|	1
42286600	|	24	|	1
42523442	|	52	|	1
42048416	|	15	|	4
42578989	|	15	|	6
42140479	|	3	|	1
42520957	|	18	|	1
42281441	|	17	|	2
42582476	|	1	|	1
42295712	|	25	|	2
42368006	|	18	|	1
42498082	|	18	|	2
42589522	|	2	|	1
42588869	|	10	|	8
42453147	|	3	|	1
42387900	|	3	|	1
40498067	|	46	|	4
41959939	|	49	|	17
42384939	|	13	|	1
42570423	|	3	|	1
39158815	|	19	|	1
42564953	|	6	|	1
42379877	|	23	|	1
42528339	|	2	|	1
42604513	|	10	|	1
42619241	|	2	|	1
38260230	|	54	|	5
42613318	|	4	|	1
42620376	|	13	|	1
42170186	|	21	|	1
42591415	|	7	|	4
42632840	|	6	|	4
41539194	|	18	|	2
42232203	|	60	|	1
42567215	|	15	|	1
42626189	|	1	|	1
42575375	|	4	|	1
42592049	|	7	|	1
42508596	|	4	|	1
42637614	|	2	|	2
42636074	|	12	|	1
42636513	|	10	|	2
42507159	|	11	|	1
42635863	|	4	|	1
